Route/state ID,Element/anatomy,Dimension/action,Fixture/profile,iOS exact reference,Android observed,Difference,Required action,Evidence/confidence,Status/exception proof
login_default,화면 배경과 인증 카드,Visual,"샘플 없음; ko_KR; dark; portrait",검정 배경·그래파이트 카드·오렌지 인증 상태,Android 프로젝트 없음,비교 대상 없음,iOS 기준 카탈로그 유지,High: iPhone+iPad 런타임 캡처,matched on iOS; Android 확인 필요
login_default,이메일·비밀번호·로그인,Functional,"비연결 인증 서비스; Keychain 문구",로그인 입력 2개와 비밀번호 표시 버튼,Android 프로젝트 없음,비교 대상 없음,실서비스 인증과 분리된 카탈로그 유지,High: 소스+런타임,matched on iOS; Android 확인 필요
overview_populated,오늘 매출 KPI,Content/state,"SampleBriefProvider 고정값",오늘 매출이 최우선 정보로 표시,Android 프로젝트 없음,비교 대상 없음,읽기 전용 숫자 표시 유지,High: 소스+캡처,matched on iOS; Android 확인 필요
overview_populated,요약 카드·도넛·서버 상태,Visual,"SampleBriefProvider; dark",공항 안내판 계층과 회색·오렌지 강조,Android 프로젝트 없음,비교 대상 없음,현재 토큰 유지,High: iPhone+iPad 캡처,matched on iOS; Android 확인 필요
day_populated,시간축,Visual,"08~17시 고정 fixture",숫자형 오름차순 축; 2시간 간격; 끝 라벨 잘림 없음,Android 프로젝트 없음,기존 문자열 범주축에서 좌표 연결 왜곡,숫자형 도메인과 좌우 여백 유지,High: 소스+두 기기 캡처,matched on iOS; Android 확인 필요
day_populated,30일 합계 선,Visual,"30-per-hour sales / 10000",회색 1.15pt 점선·12pt² 점·독립 series,Android 프로젝트 없음,이전에는 오늘 선과 한 계열로 교차 연결,독립 series 유지,High: API 번들 로직+소스+캡처,matched on iOS; Android 확인 필요
day_populated,오늘 비교 선,Visual,"day-per-hour sales ×10 / 10000",오렌지 1.6pt 실선·16pt² 점·독립 series,Android 프로젝트 없음,이전 선이 두껍고 회색 선과 교차 연결,독립 series와 얇은 stroke 유지,High: 기존 OMS 번들+소스+캡처,matched on iOS; Android 확인 필요
day_populated,범례·단위,Content/state,"기존 OMS 비교 기준",오늘 ×10·30일 합계·만원 비교값을 명시,Android 프로젝트 없음,기존 화면은 의미와 단위가 불명확,현재 명시 문구 유지,High: 소스+캡처,matched on iOS; Android 확인 필요
day_populated,누락 시간 값,Functional,"한 endpoint에만 있는 시간 포함",nil은 0으로 강제하지 않고 선을 끊음,Android 프로젝트 없음,기존 미래·미수집을 실제 0으로 오인,union join과 optional 값 유지,High: 매퍼 테스트+소스,matched on iOS; Android 확인 필요
month_populated,월간 제목·단위,Content/state,"2026-07-21~2026-08-20 fixture",월간 매출·MONTH·날짜 범위·단위 만원,Android 프로젝트 없음,이전 Month 중복 영문 제목,한글 우선 계층 유지,High: iPhone+iPad 캡처,matched on iOS; Android 확인 필요
month_populated,일별 선·평균선,Visual,"30일 고정 fixture",회색 1.6pt 실선·오렌지 1.15pt 점선,Android 프로젝트 없음,이전 양쪽 4pt로 과도하게 두꺼움,얇은 계층 유지,High: 소스+캡처,matched on iOS; Android 확인 필요
delivery_populated,택배 집계,Content/state,"상태별 합계 fixture",전체 1104건과 상태별 숫자만 표시,Android 프로젝트 없음,송장·주문 식별자 노출 금지,집계 전용 GET 유지,High: 소스+API 테스트+캡처,matched on iOS; Android 확인 필요
widget_small_all_data,소형 위젯 정보 구조,Content/state,"DashboardWidgetSnapshot.sample",금일(20)·전일·당월(08)·전월·평균·목표(66)·시간·서버 모두 표시,Android 프로젝트 없음,이전 소형은 오늘 매출만 표시,날짜·월·달성률을 포함한 8행 압축 현황판 유지,High: 실제 WidgetKit 갤러리 캡처,matched on iOS; Android 확인 필요
widget_small_all_data,소형 위젯 숫자,Functional,"원 단위 snapshot → 만원",만원 단위 반올림으로 1067·20353·32060·1079·30748,Android 프로젝트 없음,이전 정수 나눗셈으로 1만원 낮게 표시,rounded 변환 유지,High: 소스+실제 갤러리 캡처,matched on iOS; Android 확인 필요
widget_small_all_data,날짜·월·달성률,Functional,"refreshedAt 2026-08-20; month 203527398; target 307482479",금일(20)·당월(08)·목표(66)를 동적 계산,Android 프로젝트 없음,원본 위젯의 괄호 정보가 누락됐음,갱신 시각과 월매출÷목표 계산 유지,High: 소스+실제 갤러리 캡처,matched on iOS; Android 확인 필요
all_app_states,상태바·홈 인디케이터,Forced OS exception,"iOS 26.5 Simulator",OS가 소유하는 상태바와 홈 제스처 영역,Android 프로젝트 없음,플랫폼 시스템 UI는 앱이 제어 불가,앱 콘텐츠 비교에서만 마스크,High: 런타임 캡처,forced OS exception: iOS system-owned pixels only
